30.39	20.14	8.322	0.9717	3.551	19.26	20.85	10.85	4.735	61.13	0.0	13.29	4.258	10.51	2.562	32.86	9.329	2.067	37.28	44.52	16.5	12.51	14.26	5.972	8.18	14.12	7.562	13.41	6.572	100.0	0.8534	17.33	8.269	32.51	23.5	16.82	6.926	18.37	4.258	20.32	8.693	36.04	1.281	3.781	10.02	4.717	28.8	36.22	14.95	10.72	44.17	24.2	20.67	2.049	58.66	26.86	7.261	7.756	4.24	2.35	3.039	14.7	0.4223	3.233	6.926	1.191	4.046	31.45	25.62	46.47	6.908	5.265	8.887	13.89	13.39	60.07	16.4	13.89	11.82	5.883	13.6	23.14	5.689	25.09	7.951	8.445	26.33	1.908	11.33	2.544	10.23	11.04	6.095	1.576	11.84	12.08	12.49	14.54	16.27	34.28	5.671	8.004	8.516	23.14	5.989	18.37	0.8693	9.788	4.7	9.346	17.01	6.396	6.219	6.855	3.198	17.31	13.69	3.304	1.784	53.18	2.42	14.63	6.325	27.74	6.148	4.558	8.074	17.84	6.89	3.18	23.32	1.454	3.392	16.1	50.35	26.68	6.855	28.8	2.438	2.88	1.597	7.314	1.39	6.343	8.922	6.29	14.66	4.523	11.48	12.63	19.61	11.01	4.099	7.367	4.558	45.58	2.12	17.07	2.42	15.88	19.79	2.968
17.9	13.17	5.122	1.01	2.361	11.66	33.9	9.951	4.585	48.29	62.93	0.0	2.951	6.098	1.727	30.73	13.93	2.322	35.12	36.34	19.61	11.78	10.1	4.366	4.146	12.46	6.317	15.9	8.22	100.0	1.112	14.27	11.93	40.98	12.32	4.805	8.78	7.78	3.341	14.61	9.415	31.95	0.8537	2.366	14.37	4.195	30.0	28.05	12.71	14.24	55.37	26.59	20.24	1.329	44.88	36.34	8.268	8.78	4.61	2.251	3.488	10.95	0.5488	4.537	6.293	1.459	5.341	39.27	18.49	40.98	8.78	5.073	10.41	20.2	12.46	42.44	18.66	14.27	12.61	9.024	11.78	22.44	3.0	9.634	5.098	8.634	39.27	2.285	12.22	2.368	6.951	16.17	7.073	1.183	7.293	8.878	5.0	28.29	16.63	34.15	5.073	8.293	7.537	30.49	3.512	13.41	1.2	3.171	3.146	7.366	13.68	10.63	4.61	3.171	3.707	8.683	10.59	3.561	1.71	45.61	1.839	7.805	6.659	23.68	3.829	2.18	5.512	17.61	5.78	2.334	24.32	1.495	2.512	16.56	68.05	14.27	5.0	11.61	2.805	2.756	1.412	3.024	1.546	6.488	14.37	3.439	9.878	2.659	9.634	7.927	14.98	14.88	5.317	6.927	6.512	48.29	1.9	8.927	1.471	12.85	19.22	4.61
21.93	17.25	9.82	0.9743	3.239	19.74	26.74	11.21	3.882	32.65	11.47	1.797	0.0	34.7	2.596	69.67	10.18	2.55	49.36	34.7	8.74	6.067	13.91	5.656	4.216	20.08	9.1	14.78	7.969	100.0	1.193	14.96	15.04	42.67	16.61	8.175	11.13	8.663	4.576	16.79	14.91	38.3	0.8946	2.982	12.13	7.429	30.33	55.78	15.84	18.95	64.27	30.33	22.29	1.879	73.52	29.56	8.098	6.53	5.99	1.694	4.936	16.12	0.7481	3.316	16.3	2.699	7.661	49.87	35.99	81.75	13.6	8.278	10.15	22.65	28.02	84.58	21.16	19.13	20.41	5.527	11.85	28.79	6.041	18.43	5.707	15.5	32.39	2.982	24.76	2.494	7.147	22.7	9.82	1.663	7.943	14.16	5.321	18.35	25.6	36.25	4.087	11.9	7.609	85.86	4.936	19.95	1.249	5.964	3.239	8.021	17.61	12.06	6.71	8.355	4.113	11.41	12.42	8.792	1.81	78.66	3.162	13.37	12.8	54.5	6.324	1.977	6.247	32.13	9.28	2.09	26.99	2.177	2.674	33.16	43.96	25.3	5.476	8.766	2.252	4.036	1.555	5.27	1.851	5.45	12.24	3.83	10.39	4.73	20.08	9.46	15.6	20.72	4.73	2.931	7.892	28.53	3.933	24.65	2.206	23.86	29.05	3.959
26.88	23.01	3.849	0.6293	3.87	21.18	28.92	14.56	1.456	20.33	13.54	1.187	11.08	0.0	3.686	42.36	8.432	1.426	84.73	29.74	8.839	13.75	12.81	6.029	3.096	19.45	6.599	11.53	5.458	100.0	1.464	7.271	6.008	54.18	14.01	7.617	11.87	21.79	3.768	19.21	15.54	55.8	1.23	2.505	17.13	8.086	35.64	43.38	14.26	13.89	69.45	27.09	13.05	1.601	40.94	20.2	12.65	9.287	8.004	1.664	3.768	13.32	0.3055	2.709	6.884	1.77	4.786	73.32	38.7	67.21	6.09	2.037	8.595	14.66	15.36	67.01	14.38	18.33	22.2	5.743	11.02	50.92	3.096	12.24	5.071	9.817	34.01	2.179	12.55	2.953	5.397	23.83	8.9	0.5886	13.14	26.07	5.132	19.39	20.02	36.05	2.974	9.348	10.18	70.06	4.216	17.54	1.002	5.682	5.01	6.334	15.62	15.38	10.75	4.501	1.55	5.967	11.12	1.501	1.894	33.2	1.833	9.572	23.22	52.34	5.662	1.796	10.08	31.16	4.338	2.098	44.4	2.159	4.603	8.921	61.71	26.48	4.175	5.479	2.485	4.501	1.411	8.208	1.377	4.644	12.69	3.422	22.4	1.99	16.17	6.558	25.66	27.29	5.764	3.788	4.868	25.05	6.823	15.52	1.642	25.46	28.92	10.77
28.94	18.5	9.946	0.5669	1.991	11.53	25.03	11.97	2.971	20.02	6.398	1.059	1.741	7.998	0.0	59.96	5.55	1.404	50.6	19.91	5.365	5.386	6.083	3.634	2.753	15.67	5.626	8.618	5.734	64.09	1.099	16.0	6.605	30.36	11.1	6.54	9.151	36.67	4.81	43.09	6.921	34.06	0.7845	1.697	9.064	3.188	21.44	87.27	16.1	8.444	37.21	16.0	13.28	1.741	100.0	33.19	6.834	4.581	4.494	2.285	3.917	10.69	0.3351	2.339	7.519	1.97	4.396	38.74	27.09	50.38	13.38	2.807	5.288	10.88	36.02	92.06	16.0	11.75	10.7	4.189	12.3	17.85	2.187	15.78	4.363	6.137	21.98	3.079	12.3	1.132	2.601	14.36	6.746	0.5887	6.496	11.1	3.83	15.67	11.86	17.3	1.676	6.05	9.532	48.1	3.765	25.24	0.7802	3.569	2.35	7.573	10.99	6.888	4.07	3.177	1.904	9.336	9.119	1.251	1.795	53.65	1.262	4.766	18.82	49.4	3.536	1.393	5.658	18.93	2.992	1.676	20.02	1.785	2.1	11.53	48.53	13.17	2.437	4.603	2.742	3.123	1.48	5.55	1.349	6.42	10.99	5.071	5.93	2.252	8.466	5.049	10.5	28.51	3.254	2.144	6.594	29.71	3.732	7.9	1.861	15.02	21.0	4.385
22.22	17.96	19.35	0.963	2.269	17.13	12.96	5.898	3.241	23.15	4.972	1.685	3.648	5.981	3.778	0.0	5.713	2.444	24.26	34.07	4.176	4.306	13.89	2.704	6.815	9.352	7.287	6.574	2.889	45.83	1.361	13.33	5.778	26.48	22.04	10.37	5.769	8.056	3.944	15.09	8.389	21.11	1.12	1.991	7.315	4.241	23.43	84.35	9.907	10.0	20.46	24.17	13.7	2.769	100.0	38.89	3.593	3.787	3.333	2.454	2.796	12.5	0.238	1.935	12.78	2.435	2.63	26.48	47.41	48.52	12.59	3.194	4.5	8.009	43.7	100.0	15.83	14.91	8.843	3.639	7.954	20.09	4.398	14.63	5.398	7.713	22.96	2.028	7.796	1.389	6.444	13.24	4.889	0.8889	7.194	6.472	7.991	10.0	10.74	23.61	1.713	6.944	8.713	22.87	6.269	16.94	1.0	9.046	1.907	4.731	8.139	8.25	4.63	5.083	2.741	21.2	6.556	3.407	1.417	32.04	2.324	8.815	5.444	23.43	2.491	2.306	8.861	11.11	3.093	1.861	18.06	1.157	2.731	11.76	23.89	23.8	4.38	6.907	1.787	3.759	1.574	4.537	1.102	7.324	9.167	4.167	14.44	2.417	9.537	9.111	12.87	18.7	1.796	1.861	3.981	39.35	1.759	17.87	2.056	29.81	12.13	2.667
33.54	23.7	13.51	1.921	3.481	22.37	29.65	15.76	4.462	29.11	17.91	3.861	7.69	10.06	5.696	41.46	0.0	46.52	39.24	36.08	27.82	17.85	21.8	5.918	10.19	16.11	9.684	23.26	10.63	100.0	2.788	18.99	10.85	38.92	35.76	13.83	17.03	18.35	8.323	25.19	15.51	41.46	1.551	3.07	20.28	6.709	69.94	64.56	22.85	18.42	51.9	38.61	28.01	3.639	78.8	49.05	10.44	10.63	5.791	3.861	5.411	16.68	0.5886	4.873	8.386	2.196	8.734	51.9	25.35	53.16	8.924	4.62	9.019	24.72	24.02	41.46	20.66	18.26	21.65	8.861	12.03	36.71	6.234	16.8	6.994	12.91	65.82	4.968	18.7	2.905	8.924	18.04	8.766	0.9557	14.21	16.17	7.975	29.15	16.55	37.03	5.253	11.9	8.924	47.15	7.69	20.06	1.68	11.04	8.639	14.87	13.54	9.082	7.152	8.101	3.228	14.18	10.22	12.5	2.585	58.54	3.165	13.73	8.354	34.18	10.25	5.032	6.646	18.58	4.715	3.544	44.62	3.481	4.525	23.67	49.68	22.18	8.892	14.97	4.684	7.247	1.772	6.582	1.772	8.165	14.78	7.785	16.23	5.411	18.54	14.15	15.85	17.72	5.633	3.354	8.07	31.42	3.513	18.64	2.725	30.41	36.39	4.43
14.51	12.0	8.028	0.8139	1.539	9.842	16.56	5.647	3.312	15.74	9.448	1.262	2.24	6.041	1.044	30.91	100.0	0.0	16.4	32.97	7.524	5.836	12.15	3.517	2.981	10.77	4.621	8.297	3.58	75.24	1.233	9.132	8.517	29.65	14.18	4.811	4.716	9.511	5.789	13.44	10.54	31.55	0.8675	2.24	13.15	3.486	16.25	32.33	10.54	7.035	39.59	17.67	10.22	1.147	44.64	43.06	4.038	5.694	2.744	1.117	3.139	9.054	0.3202	1.609	5.521	1.014	5.221	44.95	16.88	51.42	4.448	3.438	5.063	13.75	11.86	25.71	10.41	12.85	8.028	2.95	6.53	16.25	2.129	8.249	4.227	7.334	37.38	2.24	11.88	1.022	4.022	18.93	4.038	0.5158	5.962	5.442	3.975	17.51	10.6	22.08	3.486	5.379	3.943	27.13	2.697	11.03	0.8028	3.58	3.47	4.495	7.792	7.397	3.912	3.517	1.767	9.29	7.319	4.464	1.218	30.44	0.9038	3.754	2.808	13.75	3.659	1.487	3.312	12.93	3.58	1.451	25.08	1.256	2.697	7.965	27.76	19.24	2.571	8.06	2.555	2.161	1.074	4.006	1.505	4.543	8.486	4.306	10.49	2.666	7.934	8.123	11.14	13.36	2.918	1.909	3.502	19.56	1.519	11.21	1.593	9.89	20.82	2.098
11.1	12.2	3.39	0.4189	0.9878	9.817	18.78	6.098	1.146	10.12	5.104	0.6	1.652	3.811	2.152	18.78	2.787	0.5067	0.0	100.0	2.671	2.817	6.098	2.756	2.872	5.329	1.982	4.476	3.0	28.23	0.5774	5.201	2.713	11.28	8.659	4.659	4.128	9.146	1.768	24.51	3.348	17.5	0.5091	0.9695	4.927	1.78	16.52	19.82	4.14	4.878	17.62	12.93	5.555	0.9024	26.59	8.72	4.713	4.354	2.89	0.5372	2.098	6.585	0.2817	1.585	2.28	0.347	2.549	27.8	13.05	37.8	1.61	1.189	2.591	7.561	10.49	20.98	9.329	5.445	6.768	1.402	3.909	9.146	1.683	9.268	3.378	3.652	12.13	0.7073	4.104	0.8232	1.524	7.622	3.201	0.3177	3.86	3.354	2.195	9.39	10.0	13.05	1.116	3.835	5.506	21.83	2.341	7.378	0.3494	2.64	1.677	3.006	5.659	4.378	4.768	3.86	0.6646	7.927	3.354	1.061	1.055	29.45	0.6646	4.427	4.451	13.66	2.201	1.274	2.622	11.65	2.421	1.256	15.3	0.689	1.695	4.317	14.63	7.378	2.122	2.561	1.518	2.622	0.628	3.195	0.6463	1.951	4.866	2.018	7.683	1.756	4.171	4.165	7.744	6.341	1.75	1.47	1.159	8.841	1.738	7.317	1.451	13.23	8.72	1.329
11.58	8.901	2.168	0.5703	1.01	7.812	15.84	8.594	1.644	10.99	5.238	0.6129	2.812	3.931	1.248	23.47	3.703	1.307	100.0	0.0	3.604	4.743	4.416	2.416	2.277	6.158	4.574	8.713	4.337	52.67	0.7475	7.02	4.248	16.14	10.79	5.891	4.545	6.99	2.653	18.22	6.089	25.25	0.705	1.99	7.396	3.683	14.75	30.1	9.881	5.97	27.33	12.28	6.584	1.366	60.69	27.52	2.931	4.584	2.851	0.9723	2.069	5.386	0.2881	1.436	2.762	1.01	3.069	23.76	19.01	37.23	2.891	2.109	5.277	8.178	10.3	41.39	12.48	13.37	6.574	1.842	7.495	14.55	1.931	9.901	5.099	5.05	12.18	1.366	6.257	1.079	2.614	11.88	6.287	0.4644	5.446	8.842	3.307	7.98	11.78	14.65	1.723	4.713	4.931	21.39	3.366	8.98	0.5782	3.713	1.426	4.96	10.79	4.446	5.238	3.693	1.01	5.752	7.297	1.96	1.149	21.88	0.7644	4.614	3.089	10.4	2.554	0.9594	2.743	11.39	3.238	2.347	12.38	1.228	3.0	5.822	33.56	10.4	2.465	3.327	1.426	1.574	1.257	3.584	0.7782	3.762	9.257	1.98	5.95	3.267	5.129	7.683	12.97	7.812	1.911	1.218	2.218	14.46	1.911	7.752	1.634	15.15	9.05	1.98
15.68	24.19	10.64	1.12	2.912	24.97	12.77	6.585	6.663	26.32	18.7	3.505	5.084	11.18	1.613	59.35	18.03	3.707	28.33	25.53	0.0	91.6	9.563	4.199	7.01	8.029	6.137	11.53	10.26	100.0	1.691	20.72	6.909	33.26	23.63	12.32	4.692	14.22	3.27	15.34	6.82	35.72	2.105	3.135	7.828	3.897	23.96	38.63	10.46	19.04	52.74	17.92	15.45	1.736	31.35	26.54	5.532	4.434	8.264	3.651	2.464	11.31	0.5677	2.475	7.324	1.221	3.315	37.63	26.76	44.46	5.151	4.804	5.521	12.77	17.92	57.22	15.79	17.02	14.33	7.245	12.32	11.42	6.26	19.26	3.404	9.597	28.67	1.892	20.27	1.926	5.935	9.048	4.054	1.355	8.667	8.847	8.858	9.205	15.79	22.62	4.871	7.682	11.08	20.94	5.286	17.47	0.7424	10.97	2.576	5.398	9.261	4.882	6.17	4.793	6.405	13.44	8.029	7.615	1.579	38.52	2.352	19.37	12.43	26.32	4.569	6.909	9.261	14.67	7.133	2.564	18.81	2.251	1.445	20.16	27.21	19.93	5.252	10.93	2.385	3.796	1.377	7.055	1.176	5.465	7.088	5.33	12.77	3.662	10.39	12.54	13.1	11.53	2.06	2.643	4.423	23.85	1.881	15.12	2.161	21.95	19.93	2.441
